league_id,finishPos,pts
11001,1,10
11001,2,8
11001,3,6
11001,4,4
11001,5,3
11001,6,2
11001,7,1
11001,8,0
16001,1,4
16001,2,3
16001,3,2
16001,4,1
17001,1,4
17001,2,3
17001,3,2
17001,4,1
18001,1,4
18001,2,3
18001,3,2
18001,4,1
19001,1,10
19001,2,8
19001,3,6
19001,4,4
19001,5,3
19001,6,2
19001,7,1
19001,8,0
20001,1,2
20001,2,1
