player,opp,gap
Dan,JD,263
Dan,Jeran,-94
Dan,Jesse,41
Dan,Nick,147
Dan,Tom,-15
JD,Dan,-263
JD,Jeran,-268
JD,Jesse,22
JD,Nick,-16
JD,Tom,-235
Jeran,Dan,94
Jeran,JD,268
Jeran,Jesse,71
Jeran,Nick,205
Jeran,Tom,80
Jesse,Dan,-41
Jesse,JD,-22
Jesse,Jeran,-71
Jesse,Nick,-29
Jesse,Tom,-37
Nick,Dan,-147
Nick,JD,16
Nick,Jeran,-205
Nick,Jesse,29
Nick,Tom,-161
Tom,Dan,15
Tom,JD,235
Tom,Jeran,-80
Tom,Jesse,37
Tom,Nick,161
