name,races,f1,f2,f3,f4,pts,ppr
Jeran,361,160,89,63,49,1082,2.9972
Tom,426,120,136,99,71,1157,2.716
Dan,425,131,112,106,76,1148,2.7012
Nick,324,33,76,118,97,693,2.1389
JD,424,56,84,110,174,870,2.0519
Jesse,40,0,3,4,33,50,1.25
