kart,ct,f1,f2,f3,f4,pts,ppr
Bloom Coach,15,8,3,3,1,48,3.2
Barrel Train,889,299,236,190,164,2448,2.7537
Red Fire,109,29,33,30,17,292,2.6789
Toadette Kart,45,9,12,19,5,115,2.5556
Toad Kart,556,104,141,166,145,1316,2.3669
Koopa Dasher,19,3,5,4,7,42,2.2105
Waluigi Racer,113,21,24,23,45,247,2.1858
Green Fire,169,20,32,47,70,340,2.0118
Bullet Blaster,5,0,2,1,2,10,2.0
Turbo Yoshi,60,7,11,14,28,117,1.95
Wario Car,10,0,1,3,6,15,1.5
Para Wing,5,0,0,0,5,5,1.0
Parade Kart,5,0,0,0,5,5,1.0
