course,ct
Baby Park,554
Dino Dino Jungle,37
Dry Dry Desert,37
Luigi Circuit,37
Mario Circuit,37
Mushroom Bridge,37
Peach Beach,37
Wario Colosseum,37
Bowser Castle,36
DK Mountain,36
Daisy Cruiser,36
Mushroom City,36
Rainbow Road,36
Sherbet Land,36
Waluigi Stadium,36
Yoshi Circuit,36
