kart,ct
Barrel Train,1220
Toad Kart,1114
Green Fire,240
Toadette Kart,189
Waluigi Racer,161
Red Fire,157
Turbo Yoshi,76
Parade Kart,37
Koopa Dasher,19
Bloom Coach,15
Wario Car,10
Bullet Blaster,5
Para Wing,5
